,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1249.6248,1011.4939,9,1.6537
1,Pakistan,S8_G2,8,Super 8 stage,967.4769,811.8987,7,1.3891
2,Ireland,A,4,Group stage,526.4867,478.4538,4,0.7505
3,Canada,A,0,Group stage,398.4657,670.8802,4,-4.2565
4,United States of America,A,2,Group stage,436.7631,575.7467,4,-2.1716
5,England,S8_G2,14,Finalist,1256.1641,1083.8365,9,1.1967
6,Australia,S8_G1,10,Super 8 stage,985.8969,812.761,7,1.5459
7,Namibia,B,2,Group stage,462.7236,537.7602,4,-1.1724
8,Scotland,B,4,Group stage,472.6335,536.4475,4,-0.9971
9,Oman,B,0,Group stage,439.2066,604.0459,4,-2.5756
10,New Zealand,S8_G1,10,Semifinalist,1183.262,923.1354,8,2.0322
11,West Indies,S8_G2,10,Semifinalist,1202.4806,979.1288,8,1.7449
12,Afghanistan,C,4,Group stage,561.9691,603.0722,4,-0.6422
13,Uganda,C,0,Group stage,452.4223,722.578,4,-4.2212
14,Papua New Guinea,C,2,Group stage,464.6389,638.8504,4,-2.7221
15,South Africa,S8_G2,8,Super 8 stage,954.9158,862.7324,7,0.8231
16,Sri Lanka,D,4,Group stage,526.6906,493.7794,4,0.5142
17,Bangladesh,S8_G1,6,Super 8 stage,850.0241,832.7646,7,0.1541
18,Netherlands,D,2,Group stage,492.2095,525.0262,4,-0.5128
19,Nepal,D,0,Group stage,428.1074,607.7704,4,-2.8072
