,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1271.4577,1007.6997,9,1.8317
1,Pakistan,S8_G2,8,Super 8 stage,954.2738,806.1954,7,1.3221
2,Ireland,A,4,Group stage,508.1027,488.5946,4,0.3048
3,Canada,A,0,Group stage,392.1354,657.5353,4,-4.1469
4,United States of America,A,2,Group stage,439.7411,559.0498,4,-1.8642
5,England,S8_G2,14,Finalist,1261.8651,1086.1867,9,1.22
6,Australia,S8_G1,10,Super 8 stage,978.0617,801.4299,7,1.5771
7,Namibia,B,2,Group stage,454.4658,544.2968,4,-1.4036
8,Scotland,B,4,Group stage,473.7519,542.727,4,-1.0777
9,Oman,B,0,Group stage,426.1698,582.1166,4,-2.4367
10,New Zealand,S8_G1,10,Semifinalist,1154.1516,905.6805,8,1.9412
11,West Indies,S8_G2,10,Semifinalist,1222.0305,986.073,8,1.8434
12,Afghanistan,C,4,Group stage,573.7454,582.8489,4,-0.1422
13,Uganda,C,0,Group stage,427.0234,737.9296,4,-4.8579
14,Papua New Guinea,C,2,Group stage,487.3527,645.3558,4,-2.4688
15,South Africa,S8_G2,8,Super 8 stage,952.8159,873.1102,7,0.7117
16,Sri Lanka,S8_G1,6,Super 8 stage,861.3903,880.0361,7,-0.1665
17,Bangladesh,D,4,Group stage,526.5732,447.0059,4,1.2432
18,Netherlands,D,2,Group stage,487.9179,523.5375,4,-0.5566
19,Nepal,D,0,Group stage,421.1159,616.7326,4,-3.0565
