,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1266.2061,994.5962,9,1.8862
1,Pakistan,S8_G2,8,Super 8 stage,949.6617,821.3838,7,1.1453
2,Ireland,A,4,Group stage,508.9428,486.8001,4,0.346
3,Canada,A,0,Group stage,385.4828,673.9164,4,-4.5068
4,United States of America,A,2,Group stage,458.7943,562.8023,4,-1.6251
5,England,S8_G2,12,Finalist,1260.6197,1092.0182,9,1.1708
6,Australia,S8_G1,12,Semifinalist,1104.8327,935.8849,8,1.3199
7,Namibia,B,2,Group stage,462.6098,554.7289,4,-1.4394
8,Scotland,B,2,Group stage,478.1972,564.2133,4,-1.344
9,Oman,B,2,Group stage,446.9472,571.159,4,-1.9408
10,New Zealand,S8_G1,10,Super 8 stage,1027.1799,788.5175,7,2.1309
11,West Indies,S8_G2,10,Semifinalist,1189.7565,987.2204,8,1.5823
12,Afghanistan,C,4,Group stage,575.7901,550.9049,4,0.3888
13,Uganda,C,0,Group stage,432.1169,737.916,4,-4.7781
14,Papua New Guinea,C,2,Group stage,498.7582,645.2806,4,-2.2894
15,South Africa,S8_G2,8,Super 8 stage,947.9844,860.7153,7,0.7792
16,Sri Lanka,D,4,Group stage,528.9236,479.217,4,0.7767
17,Bangladesh,S8_G1,6,Super 8 stage,834.9649,842.8982,7,-0.0708
18,Netherlands,D,2,Group stage,490.8544,542.4239,4,-0.8058
19,Nepal,D,0,Group stage,429.0902,585.1167,4,-2.4379
