,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1240.1806,983.6533,9,1.7814
1,Pakistan,S8_G2,6,Super 8 stage,944.2063,809.7036,7,1.2009
2,Ireland,A,4,Group stage,540.3369,464.342,4,1.1874
3,Canada,A,0,Group stage,374.4826,678.4808,4,-4.75
4,United States of America,A,2,Group stage,440.2733,581.3511,4,-2.2043
5,England,S8_G2,12,Semifinalist,1152.8879,972.1584,8,1.4119
6,Australia,S8_G1,12,Finalist,1241.2194,1062.6195,9,1.2403
7,Namibia,B,4,Group stage,459.9781,549.7191,4,-1.4022
8,Scotland,B,2,Group stage,463.1936,532.7261,4,-1.0864
9,Oman,B,0,Group stage,421.4987,581.2255,4,-2.4957
10,New Zealand,S8_G1,10,Super 8 stage,1048.3872,784.645,7,2.3548
11,West Indies,S8_G2,10,Semifinalist,1192.1346,981.9053,8,1.6424
12,Afghanistan,C,4,Group stage,570.6911,588.3936,4,-0.2766
13,Uganda,C,0,Group stage,428.9544,745.7692,4,-4.9502
14,Papua New Guinea,C,2,Group stage,485.385,619.9517,4,-2.1026
15,South Africa,S8_G2,10,Super 8 stage,960.5635,857.6205,7,0.9191
16,Sri Lanka,D,4,Group stage,529.435,483.8926,4,0.7116
17,Bangladesh,S8_G1,6,Super 8 stage,849.9121,850.8682,7,-0.0085
18,Netherlands,D,2,Group stage,506.999,530.2402,4,-0.3631
19,Nepal,D,0,Group stage,435.9861,627.4397,4,-2.9915
