,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1260.8676,1002.8398,9,1.7919
1,Pakistan,S8_G2,6,Super 8 stage,961.5487,809.9604,7,1.3535
2,Ireland,A,4,Group stage,518.0449,473.7286,4,0.6924
3,Canada,A,0,Group stage,360.2187,685.7024,4,-5.0857
4,United States of America,A,2,Group stage,453.5376,549.9364,4,-1.5062
5,England,S8_G2,14,Semifinalist,1137.7881,949.3739,8,1.472
6,Australia,S8_G1,10,Super 8 stage,990.0122,817.7988,7,1.5376
7,Namibia,B,2,Group stage,457.6044,532.5783,4,-1.1715
8,Scotland,B,4,Group stage,475.5062,541.2608,4,-1.0274
9,Oman,B,0,Group stage,417.1441,587.1205,4,-2.6559
10,New Zealand,S8_G1,10,Finalist,1277.0663,1041.6584,9,1.6348
11,West Indies,S8_G2,10,Semifinalist,1224.4488,992.6157,8,1.8112
12,Afghanistan,C,4,Group stage,575.8078,588.3446,4,-0.1959
13,Uganda,C,0,Group stage,432.9787,754.9438,4,-5.0307
14,Papua New Guinea,C,2,Group stage,501.8169,635.4235,4,-2.0876
15,South Africa,S8_G2,8,Super 8 stage,964.1052,873.153,7,0.8121
16,Sri Lanka,D,4,Group stage,533.4188,466.9209,4,1.039
17,Bangladesh,S8_G1,8,Super 8 stage,865.1881,839.9867,7,0.225
18,Netherlands,D,2,Group stage,488.6655,543.5252,4,-0.8572
19,Nepal,D,0,Group stage,413.6092,622.5059,4,-3.264
