,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Champion,1263.4382,998.618,9,1.839
1,Pakistan,S8_G2,6,Super 8 stage,967.8234,822.9461,7,1.2935
2,Ireland,A,4,Group stage,519.8325,477.4843,4,0.6617
3,Canada,A,0,Group stage,391.442,680.9896,4,-4.5242
4,United States of America,A,2,Group stage,429.8055,561.8436,4,-2.0631
5,England,S8_G2,12,Finalist,1262.1336,1102.5695,9,1.1081
6,Australia,S8_G1,10,Super 8 stage,965.8264,807.1374,7,1.4169
7,Namibia,B,2,Group stage,472.2428,540.1779,4,-1.0615
8,Scotland,B,4,Group stage,481.4953,559.4419,4,-1.2179
9,Oman,B,0,Group stage,453.9584,590.9691,4,-2.1408
10,New Zealand,S8_G1,12,Semifinalist,1177.6488,904.5754,8,2.1334
11,West Indies,S8_G2,10,Semifinalist,1223.1475,968.4524,8,1.9898
12,Afghanistan,C,4,Group stage,586.2676,603.8216,4,-0.2743
13,Uganda,C,0,Group stage,431.5663,767.0286,4,-5.2416
14,Papua New Guinea,C,2,Group stage,489.0305,644.782,4,-2.4336
15,South Africa,S8_G2,8,Super 8 stage,939.301,885.1953,7,0.4831
16,Sri Lanka,D,4,Group stage,523.5097,485.0544,4,0.6009
17,Bangladesh,S8_G1,8,Super 8 stage,866.077,837.7404,7,0.253
18,Netherlands,D,2,Group stage,497.5857,537.4242,4,-0.6225
19,Nepal,D,0,Group stage,432.4582,598.3387,4,-2.5919
