,Country,Group,Points,Result,total_runs_scored,total_runs_conceded,num_matches_played,NRR
0,India,S8_G1,14,Finalist,1267.2329,1014.4575,9,1.7554
1,Pakistan,S8_G2,6,Super 8 stage,962.986,812.5122,7,1.3435
2,Ireland,A,4,Group stage,520.9082,476.502,4,0.6938
3,Canada,A,0,Group stage,368.7955,669.8632,4,-4.7042
4,United States of America,A,2,Group stage,433.9672,556.6042,4,-1.9162
5,England,S8_G2,12,Champion,1275.6519,1095.7014,9,1.2497
6,Australia,S8_G1,12,Semifinalist,1115.1292,937.1299,8,1.3906
7,Namibia,B,2,Group stage,457.1393,540.1791,4,-1.2975
8,Scotland,B,4,Group stage,469.0733,527.9649,4,-0.9202
9,Oman,B,0,Group stage,430.1256,594.8647,4,-2.574
10,New Zealand,S8_G1,10,Super 8 stage,1030.434,788.1055,7,2.1636
11,West Indies,S8_G2,10,Semifinalist,1219.1255,987.892,8,1.8065
12,Afghanistan,C,4,Group stage,569.0668,572.3746,4,-0.0517
13,Uganda,C,0,Group stage,433.6705,776.6484,4,-5.359
14,Papua New Guinea,C,2,Group stage,510.4855,623.705,4,-1.7691
15,South Africa,S8_G2,10,Super 8 stage,973.3828,876.6945,7,0.8633
16,Sri Lanka,S8_G1,6,Super 8 stage,878.3903,899.3242,7,-0.1869
17,Bangladesh,D,4,Group stage,516.5242,461.5367,4,0.8592
18,Netherlands,D,2,Group stage,499.7698,521.106,4,-0.3334
19,Nepal,D,0,Group stage,429.5187,628.2112,4,-3.1046
