name,position,country
Pargat Singh,hitter,Canada
NR Kirton,hitter,Canada
NS Dhaliwal,hitter,Canada
Saad Bin Zafar,all-rounder,Canada
N Dutta,bowler,Canada
Kaleem Sana,bowler,Canada
JOA Gordon,bowler,Canada
SR Taylor,hitter,United States of America
MD Patel,hitter,United States of America
Aaron Jones,hitter,United States of America
NK Patel,all-rounder,United States of America
SN Netravalkar,bowler,United States of America
Ali Khan,bowler,United States of America
Nosthush Kenjige,bowler,United States of America
PR Stirling,hitter,Ireland
HT Tector,hitter,Ireland
A Balbirnie,hitter,Ireland
KJ O'Brien,all-rounder,Ireland
J Little,bowler,Ireland
MR Adair,bowler,Ireland
CA Young,bowler,Ireland
RG Sharma,hitter,India
V Kohli,hitter,India
SA Yadav,hitter,India
HH Pandya,all-rounder,India
JJ Bumrah,bowler,India
Kuldeep Yadav,bowler,India
RA Jadeja,bowler,India
Babar Azam,hitter,Pakistan
Mohammad Rizwan,hitter,Pakistan
Fakhar Zaman,hitter,Pakistan
Shadab Khan,all-rounder,Pakistan
Shaheen Shah Afridi,bowler,Pakistan
Naseem Shah,bowler,Pakistan
Haris Rauf,bowler,Pakistan
